Trace_ID,Operation_Name,Transaction_Size_Bytes,Transaction_Fees_Lamports,Transaction_Hash_or_Status
1,join,421,10000,4Vnk12z8WEGntA9c87t9GDzKvRiZtbN7doh9CF1E1h3oZXrBTwbiQGw4EU3voaQ2jBDcteRdCnxngX3ReMoM4tyr
2,reveal_p1,252,5000,BtonQfBLNRQtTHtMSZgAUuq2151ynYdSF8RDTgGtGdC5sbhg8NE13JhHKw6RaT3hneBHfYwEyumX1pNCy3FBMA5
3,reveal_p2,253,5000,4tyKoG6URRS17qU3J4W7KGRaXan2qnwqAjM7yQJUmoGLpSy1q2sUT4rWg863ndQ9aF6QbKchjVNk54p3ApzX4Ec7
4,join,421,10000,52mi4JsaYP5NvsaSSA4srM8Pm6isKrzeissPLTjfuTC6Ajxy4JFNAJ6RLo1JL4r1MdNH4niPpntnuifLVru2Ar51
5,redeem_if_p1_no_reveal,244,5000,LtvESwwpMEBpEirgL8oRsHybZcQvyPm3dsx5g8wH6SogASGm9FJ8afoX6jUSnKhwKNjgb7Gjx7ZbA1tAUAosWQo
6,join,421,10000,JwWergE86T4D8oxLPLFL5LpFg6a6bztrY4sdStWEwWbjiTfYcoCeQf4EEHEvPiDDdF47REoS9gKPuKEu78jGuDg
7,reveal_p1,252,5000,3G9SmHDwhhLXgT41bmjJsJAoVvz82efnKqcAPD9rJMCfWe49GyvCSB3hZm6Qn9urFX56SsDih62L81NfzKg9geg4
8,redeem_if_p2_no_reveal,244,5000,3TcSUEdbjKGkrruDJtp9Hth8qV7nuSHeKQDQsK4GiufUdFCR7p7CSCKM4TgjRr4FQ1ixsw6CG34nHZMAurLpT3om
